Acceleration - Average Points,24th,58.71,
Acceleration - Best Result,67th,1st,x1
Acceleration - Total,63rd,1232.92,
AutoX - Average Points,2nd,126.13,
AutoX - Best Result,13th,1st,x5
AutoX - Total,29th,2648.82,
Business Presentation - Average Points,31st,62.18,
Business Presentation - Best Result,86th,1st,x1
Business Presentation - Total,89th,1305.88,
Cost - Average Points,236th,63.58,
Cost - Best Result,357th,7th,x1
Cost - Total,119th,1335.14,
Endurance - Average Points,30th,160.94,
Endurance - Best Result,11th,1st,x5
Endurance - Total,56th,3379.75,
Engineering Design - Average Points,72nd,103.9,
Engineering Design - Best Result,92nd,2nd,x1
Engineering Design - Total,91st,2182.0,
Fuel - Average Points,101st,27.15,
Fuel - Best Result,59th,1st,x1
Fuel - Total,77th,570.1,
Points - Average Points,13th,639.95,
Points - Total,65th,13439,
Skidpad - Average Points,35th,37.31,
Skidpad - Best Result,68th,1st,x1
Skidpad - Total,62nd,783.43,
