AutoX - Average Points,691st,0.9,
AutoX - Best Result,629th,40th,x1
AutoX - Total,690th,4.5,
Business Presentation - Average Points,217th,51.58,
Business Presentation - Best Result,399th,10th,x1
Business Presentation - Total,469th,257.92,
Cost - Average Points,323rd,59.11,
Cost - Best Result,642nd,26th,x1
Cost - Total,470th,295.55,
Endurance - Average Points,607th,3.4,
Endurance - Best Result,588th,29th,x1
Endurance - Total,603rd,17.0,
Engineering Design - Average Points,439th,64.8,
Engineering Design - Best Result,725th,39th,x1
Engineering Design - Total,494th,324.0,
Points - Average Points,567th,179.8,
Points - Total,549th,899,
