AutoX - Average Points,705th,0.75,
AutoX - Best Result,648th,40th,x1
AutoX - Total,703rd,4.5,
Business Presentation - Average Points,182nd,53.4,
Business Presentation - Best Result,432nd,10th,x1
Business Presentation - Total,442nd,320.42,
Cost - Average Points,365th,57.54,
Cost - Best Result,675th,26th,x1
Cost - Total,462nd,345.25,
Endurance - Average Points,619th,2.83,
Endurance - Best Result,606th,29th,x1
Endurance - Total,615th,17.0,
Engineering Design - Average Points,497th,60.83,
Engineering Design - Best Result,716th,35th,x1
Engineering Design - Total,503rd,365.0,
Points - Average Points,580th,177.83,
Points - Total,534th,1067,
