Acceleration - Average Points,480th,16.29,
Acceleration - Best Result,351st,9th,x1
Acceleration - Total,223rd,505.09,
AutoX - Average Points,371st,31.64,
AutoX - Best Result,224th,4th,x1
AutoX - Total,167th,980.83,
Business Presentation - Average Points,155th,54.4,
Business Presentation - Best Result,265th,4th,x1
Business Presentation - Total,58th,1686.35,
Cost - Average Points,403rd,54.94,
Cost - Best Result,169th,2nd,x1
Cost - Total,81st,1703.0,
Endurance - Average Points,395th,37.63,
Endurance - Best Result,254th,6th,x2
Endurance - Total,195th,1166.56,
Engineering Design - Average Points,366th,71.15,
Engineering Design - Best Result,325th,8th,x1
Engineering Design - Total,97th,2205.56,
Fuel - Average Points,269th,15.49,
Fuel - Best Result,76th,1st,x1
Fuel - Total,98th,480.31,
Points - Average Points,364th,292.58,
Points - Total,120th,9070,
Skidpad - Average Points,302nd,15.92,
Skidpad - Best Result,200th,4th,x1
Skidpad - Total,119th,493.52,
