Acceleration - Average Points,476th,16.29,
Acceleration - Best Result,316th,9th,x1
Acceleration - Total,212th,505.09,
AutoX - Average Points,374th,31.64,
AutoX - Best Result,205th,4th,x1
AutoX - Total,154th,980.83,
Business Presentation - Average Points,155th,54.4,
Business Presentation - Best Result,241st,4th,x1
Business Presentation - Total,51st,1686.35,
Cost - Average Points,403rd,54.94,
Cost - Best Result,156th,2nd,x1
Cost - Total,72nd,1703.0,
Endurance - Average Points,385th,37.63,
Endurance - Best Result,229th,6th,x2
Endurance - Total,184th,1166.56,
Engineering Design - Average Points,357th,71.15,
Engineering Design - Best Result,295th,8th,x1
Engineering Design - Total,87th,2205.56,
Fuel - Average Points,264th,15.49,
Fuel - Best Result,69th,1st,x1
Fuel - Total,94th,480.31,
Points - Average Points,356th,292.58,
Points - Total,113th,9070,
Skidpad - Average Points,283rd,15.92,
Skidpad - Best Result,180th,4th,x1
Skidpad - Total,111th,493.52,
