Acceleration - Average Points,212th,36.6,
Acceleration - Best Result,552nd,27th,x1
Acceleration - Total,576th,36.6,
AutoX - Average Points,379th,30.78,
AutoX - Best Result,555th,28th,x1
AutoX - Total,597th,30.78,
Business Presentation - Average Points,365th,46.21,
Business Presentation - Best Result,590th,21st,x1
Business Presentation - Total,749th,46.21,
Cost - Average Points,219th,64.37,
Cost - Best Result,688th,31st,x1
Cost - Total,691st,64.37,
Endurance - Average Points,189th,87.01,
Endurance - Best Result,406th,13th,x1
Endurance - Total,521st,87.01,
Engineering Design - Average Points,812th,23.47,
Engineering Design - Best Result,760th,44th,x1
Engineering Design - Total,834th,23.47,
Fuel - Average Points,5th,67.88,
Fuel - Best Result,313th,9th,x1
Fuel - Total,395th,67.88,
Points - Average Points,210th,382.0,
Points - Total,654th,382,
Skidpad - Average Points,144th,25.65,
Skidpad - Best Result,502nd,22nd,x1
Skidpad - Total,536th,25.65,
