Acceleration - Average Points,428th,20.05,
Acceleration - Best Result,297th,8th,x1
Acceleration - Total,576th,40.1,
AutoX - Average Points,493rd,17.64,
AutoX - Best Result,225th,5th,x1
AutoX - Total,593rd,35.28,
Business Presentation - Average Points,439th,43.8,
Business Presentation - Best Result,461st,12th,x1
Business Presentation - Total,682nd,87.59,
Cost - Average Points,478th,50.78,
Cost - Best Result,561st,18th,x1
Cost - Total,641st,101.55,
Endurance - Average Points,297th,56.0,
Endurance - Best Result,218th,5th,x1
Endurance - Total,508th,112.01,
Engineering Design - Average Points,637th,49.52,
Engineering Design - Best Result,418th,13th,x1
Engineering Design - Total,709th,99.03,
Fuel - Average Points,52nd,33.94,
Fuel - Best Result,316th,9th,x1
Fuel - Total,400th,67.88,
Points - Average Points,375th,284.5,
Points - Total,617th,569,
Skidpad - Average Points,345th,12.82,
Skidpad - Best Result,515th,22nd,x1
Skidpad - Total,545th,25.65,
