Acceleration - Average Points,236th,34.19,
Acceleration - Best Result,591st,35th,x1
Acceleration - Total,455th,102.58,
AutoX - Average Points,176th,56.94,
AutoX - Best Result,434th,15th,x1
AutoX - Total,421st,170.81,
Business Presentation - Average Points,38th,61.68,
Business Presentation - Best Result,50th,1st,x1
Business Presentation - Total,534th,185.04,
Cost - Average Points,105th,69.24,
Cost - Best Result,675th,30th,x1
Cost - Total,533rd,207.71,
Endurance - Average Points,287th,57.71,
Endurance - Best Result,458th,16th,x1
Endurance - Total,462nd,173.13,
Engineering Design - Average Points,585th,53.33,
Engineering Design - Best Result,739th,41st,x1
Engineering Design - Total,612th,160.0,
Fuel - Average Points,193rd,19.71,
Fuel - Best Result,375th,13th,x1
Fuel - Total,417th,59.12,
Points - Average Points,215th,379.0,
Points - Total,492nd,1137,
Skidpad - Average Points,136th,26.31,
Skidpad - Best Result,576th,33rd,x1
Skidpad - Total,402nd,78.92,
