Acceleration - Average Points,238th,34.19,
Acceleration - Best Result,599th,35th,x1
Acceleration - Total,464th,102.58,
AutoX - Average Points,181st,56.94,
AutoX - Best Result,444th,15th,x1
AutoX - Total,431st,170.81,
Business Presentation - Average Points,36th,61.68,
Business Presentation - Best Result,52nd,1st,x1
Business Presentation - Total,547th,185.04,
Cost - Average Points,103rd,69.24,
Cost - Best Result,685th,30th,x1
Cost - Total,541st,207.71,
Endurance - Average Points,291st,57.71,
Endurance - Best Result,467th,16th,x1
Endurance - Total,466th,173.13,
Engineering Design - Average Points,596th,53.33,
Engineering Design - Best Result,746th,41st,x1
Engineering Design - Total,617th,160.0,
Fuel - Average Points,196th,19.71,
Fuel - Best Result,382nd,13th,x1
Fuel - Total,422nd,59.12,
Points - Average Points,218th,379.0,
Points - Total,509th,1137,
Skidpad - Average Points,140th,26.31,
Skidpad - Best Result,587th,33rd,x1
Skidpad - Total,411th,78.92,
