Acceleration - Average Points,132nd,44.41,
Acceleration - Best Result,182nd,3rd,x1
Acceleration - Total,162nd,666.09,
AutoX - Average Points,180th,57.34,
AutoX - Best Result,300th,7th,x1
AutoX - Total,188th,860.07,
Business Presentation - Average Points,442nd,44.13,
Business Presentation - Best Result,407th,9th,x1
Business Presentation - Total,273rd,661.92,
Cost - Average Points,578th,44.64,
Cost - Best Result,382nd,7th,x1
Cost - Total,323rd,669.64,
Endurance - Average Points,258th,68.63,
Endurance - Best Result,210th,4th,x1
Endurance - Total,220th,1029.4,
Engineering Design - Average Points,367th,71.07,
Engineering Design - Best Result,402nd,11th,x1
Engineering Design - Total,276th,1066.0,
Fuel - Average Points,36th,39.04,
Fuel - Best Result,120th,2nd,x1
Fuel - Total,76th,585.6,
Points - Average Points,201st,393.53,
Points - Total,213th,5903,
Skidpad - Average Points,149th,26.15,
Skidpad - Best Result,280th,7th,x1
Skidpad - Total,170th,392.3,
