Acceleration - Average Points,128th,44.41,
Acceleration - Best Result,174th,3rd,x1
Acceleration - Total,157th,666.09,
AutoX - Average Points,178th,57.34,
AutoX - Best Result,289th,7th,x1
AutoX - Total,184th,860.07,
Business Presentation - Average Points,424th,44.13,
Business Presentation - Best Result,387th,9th,x1
Business Presentation - Total,259th,661.92,
Cost - Average Points,567th,44.64,
Cost - Best Result,361st,7th,x1
Cost - Total,311th,669.64,
Endurance - Average Points,256th,68.63,
Endurance - Best Result,201st,4th,x1
Endurance - Total,209th,1029.4,
Engineering Design - Average Points,363rd,71.07,
Engineering Design - Best Result,378th,11th,x1
Engineering Design - Total,265th,1066.0,
Fuel - Average Points,35th,39.04,
Fuel - Best Result,112th,2nd,x1
Fuel - Total,70th,585.6,
Points - Average Points,198th,393.53,
Points - Total,202nd,5903,
Skidpad - Average Points,143rd,26.15,
Skidpad - Best Result,270th,7th,x1
Skidpad - Total,158th,392.3,
