Acceleration - Average Points,224th,35.37,
Acceleration - Best Result,605th,39th,x1
Acceleration - Total,447th,106.1,
AutoX - Average Points,338th,36.17,
AutoX - Best Result,650th,46th,x1
AutoX - Total,480th,108.5,
Business Presentation - Average Points,368th,45.77,
Business Presentation - Best Result,819th,59th,x2
Business Presentation - Total,587th,137.3,
Cost - Average Points,180th,65.83,
Cost - Best Result,375th,8th,x1
Cost - Total,546th,197.5,
Endurance - Average Points,415th,32.63,
Endurance - Best Result,616th,36th,x1
Endurance - Total,514th,97.9,
Engineering Design - Average Points,352nd,71.67,
Engineering Design - Best Result,727th,39th,x1
Engineering Design - Total,567th,215.0,
Fuel - Average Points,42nd,37.6,
Fuel - Best Result,474th,25th,x1
Fuel - Total,325th,112.8,
Points - Average Points,301st,324.33,
Points - Total,529th,973,
Skidpad - Average Points,287th,15.7,
Skidpad - Best Result,595th,38th,x1
Skidpad - Total,469th,47.1,
