Acceleration - Average Points,341st,26.52,
Acceleration - Best Result,613th,39th,x1
Acceleration - Total,457th,106.1,
AutoX - Average Points,319th,38.05,
AutoX - Best Result,658th,46th,x1
AutoX - Total,450th,152.2,
Business Presentation - Average Points,453rd,43.1,
Business Presentation - Best Result,822nd,59th,x2
Business Presentation - Total,564th,172.4,
Cost - Average Points,375th,56.85,
Cost - Best Result,387th,8th,x1
Cost - Total,531st,227.4,
Endurance - Average Points,412th,34.22,
Endurance - Best Result,623rd,36th,x1
Endurance - Total,489th,136.9,
Engineering Design - Average Points,397th,68.75,
Engineering Design - Best Result,734th,39th,x1
Engineering Design - Total,540th,275.0,
Fuel - Average Points,20th,47.75,
Fuel - Best Result,438th,18th,x1
Fuel - Total,252nd,191.0,
Points - Average Points,301st,324.75,
Points - Total,494th,1299,
Skidpad - Average Points,205th,21.65,
Skidpad - Best Result,560th,29th,x1
Skidpad - Total,394th,86.6,
