Acceleration - Average Points,284th,31.01,
Acceleration - Best Result,288th,6th,x1
Acceleration - Total,265th,403.17,
AutoX - Average Points,302nd,40.42,
AutoX - Best Result,600th,30th,x1
AutoX - Total,265th,525.5,
Business Presentation - Average Points,418th,44.85,
Business Presentation - Best Result,615th,21st,x2
Business Presentation - Total,302nd,583.03,
Cost - Average Points,65th,72.61,
Cost - Best Result,436th,9th,x1
Cost - Total,224th,943.94,
Endurance - Average Points,414th,34.92,
Endurance - Best Result,506th,17th,x1
Endurance - Total,343rd,453.92,
Engineering Design - Average Points,481st,61.92,
Engineering Design - Best Result,428th,12th,x1
Engineering Design - Total,345th,805.0,
Fuel - Average Points,480th,3.54,
Fuel - Best Result,478th,22nd,x1
Fuel - Total,464th,46.0,
Points - Average Points,343rd,300.69,
Points - Total,305th,3909,
Skidpad - Average Points,355th,12.85,
Skidpad - Best Result,520th,21st,x1
Skidpad - Total,305th,167.04,
