Acceleration - Average Points,282nd,31.01,
Acceleration - Best Result,273rd,6th,x1
Acceleration - Total,255th,403.17,
AutoX - Average Points,301st,40.42,
AutoX - Best Result,588th,30th,x1
AutoX - Total,258th,525.5,
Business Presentation - Average Points,398th,44.85,
Business Presentation - Best Result,593rd,21st,x2
Business Presentation - Total,297th,583.03,
Cost - Average Points,67th,72.61,
Cost - Best Result,418th,9th,x1
Cost - Total,211th,943.94,
Endurance - Average Points,409th,34.92,
Endurance - Best Result,497th,17th,x1
Endurance - Total,337th,453.92,
Engineering Design - Average Points,466th,61.92,
Engineering Design - Best Result,408th,12th,x1
Engineering Design - Total,335th,805.0,
Fuel - Average Points,473rd,3.54,
Fuel - Best Result,468th,22nd,x1
Fuel - Total,456th,46.0,
Points - Average Points,341st,300.69,
Points - Total,292nd,3909,
Skidpad - Average Points,344th,12.85,
Skidpad - Best Result,511th,21st,x1
Skidpad - Total,293rd,167.04,
