Acceleration - Average Points,131st,44.14,
Acceleration - Best Result,43rd,1st,x1
Acceleration - Total,125th,750.45,
AutoX - Average Points,238th,49.52,
AutoX - Best Result,38th,1st,x1
AutoX - Total,181st,841.84,
Business Presentation - Average Points,35th,61.85,
Business Presentation - Best Result,119th,2nd,x2
Business Presentation - Total,119th,1051.38,
Cost - Average Points,226th,64.18,
Cost - Best Result,121st,2nd,x1
Cost - Total,159th,1090.98,
Endurance - Average Points,154th,99.13,
Endurance - Best Result,88th,2nd,x1
Endurance - Total,147th,1685.15,
Engineering Design - Average Points,126th,96.0,
Engineering Design - Best Result,32nd,1st,x1
Engineering Design - Total,134th,1631.95,
Fuel - Average Points,68th,31.9,
Fuel - Best Result,28th,1st,x1
Fuel - Total,76th,542.27,
Points - Average Points,117th,471.29,
Points - Total,139th,8012,
Skidpad - Average Points,71st,32.19,
Skidpad - Best Result,89th,2nd,x2
Skidpad - Total,99th,547.3,
