Acceleration - Average Points,657th,1.08,
Acceleration - Best Result,532nd,23rd,x1
Acceleration - Total,639th,8.6,
AutoX - Average Points,682nd,1.69,
AutoX - Best Result,482nd,18th,x1
AutoX - Total,638th,13.5,
Business Presentation - Average Points,753rd,28.26,
Business Presentation - Best Result,516th,15th,x1
Business Presentation - Total,511th,226.07,
Cost - Average Points,754th,23.03,
Cost - Best Result,526th,15th,x1
Cost - Total,568th,184.23,
Endurance - Average Points,584th,5.62,
Endurance - Best Result,359th,10th,x1
Endurance - Total,556th,45.0,
Engineering Design - Average Points,704th,41.28,
Engineering Design - Best Result,442nd,14th,x1
Engineering Design - Total,502nd,330.25,
Fuel - Average Points,380th,9.04,
Fuel - Best Result,175th,4th,x1
Fuel - Total,397th,72.3,
Points - Average Points,755th,106.88,
Points - Total,563rd,855,
Skidpad - Average Points,550th,4.39,
Skidpad - Best Result,469th,18th,x1
Skidpad - Total,508th,35.1,
