Acceleration - Average Points,668th,0.96,
Acceleration - Best Result,545th,23rd,x1
Acceleration - Total,649th,8.6,
AutoX - Average Points,695th,1.5,
AutoX - Best Result,496th,18th,x1
AutoX - Total,646th,13.5,
Business Presentation - Average Points,731st,30.9,
Business Presentation - Best Result,376th,8th,x1
Business Presentation - Total,478th,278.14,
Cost - Average Points,720th,29.56,
Cost - Best Result,244th,4th,x1
Cost - Total,511th,266.05,
Endurance - Average Points,597th,5.0,
Endurance - Best Result,371st,10th,x1
Endurance - Total,565th,45.0,
Engineering Design - Average Points,708th,42.51,
Engineering Design - Best Result,356th,10th,x1
Engineering Design - Total,493rd,382.63,
Fuel - Average Points,407th,8.03,
Fuel - Best Result,185th,4th,x1
Fuel - Total,404th,72.3,
Points - Average Points,750th,115.67,
Points - Total,538th,1041,
Skidpad - Average Points,567th,3.9,
Skidpad - Best Result,479th,18th,x1
Skidpad - Total,518th,35.1,
