Acceleration - Average Points,254th,33.17,
Acceleration - Best Result,250th,5th,x1
Acceleration - Total,388th,199.02,
AutoX - Average Points,355th,34.24,
AutoX - Best Result,305th,7th,x1
AutoX - Total,413th,205.44,
Business Presentation - Average Points,359th,46.7,
Business Presentation - Best Result,480th,11th,x1
Business Presentation - Total,474th,280.19,
Cost - Average Points,90th,70.03,
Cost - Best Result,172nd,2nd,x1
Cost - Total,428th,420.2,
Endurance - Average Points,286th,61.6,
Endurance - Best Result,72nd,1st,x1
Endurance - Total,371st,369.6,
Engineering Design - Average Points,197th,86.16,
Engineering Design - Best Result,348th,9th,x1
Engineering Design - Total,430th,516.95,
Fuel - Average Points,294th,14.02,
Fuel - Best Result,334th,9th,x1
Fuel - Total,382nd,84.11,
Points - Average Points,253rd,358.0,
Points - Total,427th,2148,
Skidpad - Average Points,414th,10.46,
Skidpad - Best Result,231st,5th,x1
Skidpad - Total,453rd,62.79,
