Acceleration - Average Points,252nd,33.17,
Acceleration - Best Result,228th,5th,x1
Acceleration - Total,374th,199.02,
AutoX - Average Points,353rd,34.24,
AutoX - Best Result,281st,7th,x1
AutoX - Total,399th,205.44,
Business Presentation - Average Points,351st,46.7,
Business Presentation - Best Result,443rd,11th,x1
Business Presentation - Total,449th,280.19,
Cost - Average Points,88th,70.03,
Cost - Best Result,158th,2nd,x1
Cost - Total,408th,420.2,
Endurance - Average Points,281st,61.6,
Endurance - Best Result,61st,1st,x1
Endurance - Total,355th,369.6,
Engineering Design - Average Points,198th,86.16,
Engineering Design - Best Result,318th,9th,x1
Engineering Design - Total,415th,516.95,
Fuel - Average Points,290th,14.02,
Fuel - Best Result,322nd,9th,x1
Fuel - Total,367th,84.11,
Points - Average Points,255th,358.0,
Points - Total,412th,2148,
Skidpad - Average Points,404th,10.46,
Skidpad - Best Result,207th,5th,x1
Skidpad - Total,430th,62.79,
