Business Presentation - Average Points,333rd,47.55,
Business Presentation - Best Result,574th,20th,x1
Business Presentation - Total,753rd,47.55,
Cost - Average Points,644th,37.34,
Cost - Best Result,696th,31st,x1
Cost - Total,766th,37.34,
Endurance - Average Points,557th,9.0,
Endurance - Best Result,543rd,22nd,x1
Endurance - Total,632nd,9.0,
Engineering Design - Average Points,781st,30.66,
Engineering Design - Best Result,721st,38th,x1
Engineering Design - Total,818th,30.66,
Points - Average Points,709th,125.0,
Points - Total,793rd,125,
