Business Presentation - Average Points,330th,47.55,
Business Presentation - Best Result,568th,20th,x1
Business Presentation - Total,744th,47.55,
Cost - Average Points,639th,37.34,
Cost - Best Result,686th,31st,x1
Cost - Total,758th,37.34,
Endurance - Average Points,554th,9.0,
Endurance - Best Result,535th,22nd,x1
Endurance - Total,628th,9.0,
Engineering Design - Average Points,775th,30.66,
Engineering Design - Best Result,715th,38th,x1
Engineering Design - Total,813th,30.66,
Points - Average Points,702nd,125.0,
Points - Total,785th,125,
