Acceleration - Average Points,78th,49.92,
Acceleration - Best Result,229th,5th,x2
Acceleration - Total,267th,399.35,
AutoX - Average Points,140th,63.06,
AutoX - Best Result,233rd,5th,x1
AutoX - Total,276th,504.52,
Business Presentation - Average Points,119th,55.88,
Business Presentation - Best Result,236th,4th,x1
Business Presentation - Total,376th,447.01,
Cost - Average Points,150th,67.17,
Cost - Best Result,513th,13th,x1
Cost - Total,376th,537.33,
Endurance - Average Points,362nd,42.72,
Endurance - Best Result,370th,10th,x1
Endurance - Total,386th,341.77,
Engineering Design - Average Points,252nd,80.25,
Engineering Design - Best Result,562nd,20th,x2
Engineering Design - Total,393rd,642.0,
Fuel - Average Points,418th,7.34,
Fuel - Best Result,444th,18th,x1
Fuel - Total,436th,58.73,
Points - Average Points,193rd,398.38,
Points - Total,347th,3187,
Skidpad - Average Points,71st,32.56,
Skidpad - Best Result,108th,2nd,x1
Skidpad - Total,236th,260.49,
