Acceleration - Average Points,77th,49.92,
Acceleration - Best Result,210th,5th,x2
Acceleration - Total,251st,399.35,
AutoX - Average Points,138th,63.06,
AutoX - Best Result,212th,5th,x1
AutoX - Total,261st,504.52,
Business Presentation - Average Points,121st,55.88,
Business Presentation - Best Result,217th,4th,x1
Business Presentation - Total,351st,447.01,
Cost - Average Points,147th,67.17,
Cost - Best Result,482nd,13th,x1
Cost - Total,360th,537.33,
Endurance - Average Points,355th,42.72,
Endurance - Best Result,346th,10th,x1
Endurance - Total,369th,341.77,
Engineering Design - Average Points,248th,80.25,
Engineering Design - Best Result,531st,20th,x2
Engineering Design - Total,380th,642.0,
Fuel - Average Points,408th,7.34,
Fuel - Best Result,428th,18th,x1
Fuel - Total,419th,58.73,
Points - Average Points,185th,398.38,
Points - Total,328th,3187,
Skidpad - Average Points,63rd,32.56,
Skidpad - Best Result,99th,2nd,x1
Skidpad - Total,213th,260.49,
