Acceleration - Average Points,639th,2.28,
Acceleration - Best Result,361st,10th,x1
Acceleration - Total,584th,36.4,
AutoX - Average Points,565th,10.38,
AutoX - Best Result,234th,5th,x1
AutoX - Total,436th,166.0,
Business Presentation - Average Points,351st,46.69,
Business Presentation - Best Result,311th,6th,x1
Business Presentation - Total,217th,746.98,
Cost - Average Points,473rd,51.1,
Cost - Best Result,151st,2nd,x1
Cost - Total,257th,817.58,
Endurance - Average Points,571st,6.96,
Endurance - Best Result,419th,13th,x1
Endurance - Total,512th,111.4,
Engineering Design - Average Points,709th,40.81,
Engineering Design - Best Result,493rd,16th,x1
Engineering Design - Total,384th,653.0,
Fuel - Average Points,477th,3.25,
Fuel - Best Result,373rd,12th,x1
Fuel - Total,440th,52.0,
Points - Average Points,613th,162.25,
Points - Total,383rd,2596,
Skidpad - Average Points,601st,1.76,
Skidpad - Best Result,376th,12th,x1
Skidpad - Total,536th,28.2,
