Acceleration - Average Points,651st,2.14,
Acceleration - Best Result,375th,10th,x1
Acceleration - Total,593rd,36.4,
AutoX - Average Points,578th,9.76,
AutoX - Best Result,244th,5th,x1
AutoX - Total,442nd,166.0,
Business Presentation - Average Points,326th,48.19,
Business Presentation - Best Result,330th,6th,x1
Business Presentation - Total,197th,819.18,
Cost - Average Points,423rd,54.01,
Cost - Best Result,157th,2nd,x1
Cost - Total,229th,918.18,
Endurance - Average Points,581st,6.55,
Endurance - Best Result,429th,13th,x1
Endurance - Total,519th,111.4,
Engineering Design - Average Points,706th,42.82,
Engineering Design - Best Result,512th,16th,x1
Engineering Design - Total,363rd,728.0,
Fuel - Average Points,488th,3.06,
Fuel - Best Result,381st,12th,x1
Fuel - Total,448th,52.0,
Points - Average Points,612th,166.71,
Points - Total,378th,2834,
Skidpad - Average Points,614th,1.66,
Skidpad - Best Result,390th,12th,x1
Skidpad - Total,546th,28.2,
