Acceleration - Average Points,240th,34.0,
Acceleration - Best Result,308th,8th,x1
Acceleration - Total,409th,169.98,
AutoX - Average Points,129th,64.42,
AutoX - Best Result,383rd,11th,x1
AutoX - Total,336th,322.08,
Business Presentation - Average Points,259th,50.34,
Business Presentation - Best Result,534th,16th,x1
Business Presentation - Total,482nd,251.71,
Cost - Average Points,307th,59.82,
Cost - Best Result,634th,24th,x1
Cost - Total,476th,299.1,
Endurance - Average Points,180th,89.29,
Endurance - Best Result,266th,6th,x1
Endurance - Total,341st,446.44,
Engineering Design - Average Points,173rd,88.8,
Engineering Design - Best Result,346th,10th,x1
Engineering Design - Total,451st,444.0,
Fuel - Average Points,340th,11.28,
Fuel - Best Result,461st,21st,x1
Fuel - Total,428th,56.41,
Points - Average Points,168th,418.4,
Points - Total,422nd,2092,
Skidpad - Average Points,177th,23.96,
Skidpad - Best Result,423rd,15th,x1
Skidpad - Total,356th,119.81,
