Acceleration - Average Points,243rd,34.0,
Acceleration - Best Result,323rd,8th,x1
Acceleration - Total,415th,169.98,
AutoX - Average Points,134th,64.42,
AutoX - Best Result,397th,11th,x1
AutoX - Total,343rd,322.08,
Business Presentation - Average Points,276th,50.34,
Business Presentation - Best Result,556th,16th,x1
Business Presentation - Total,502nd,251.71,
Cost - Average Points,311th,59.82,
Cost - Best Result,657th,24th,x1
Cost - Total,485th,299.1,
Endurance - Average Points,185th,89.29,
Endurance - Best Result,279th,6th,x1
Endurance - Total,346th,446.44,
Engineering Design - Average Points,175th,88.8,
Engineering Design - Best Result,364th,10th,x1
Engineering Design - Total,461st,444.0,
Fuel - Average Points,343rd,11.28,
Fuel - Best Result,471st,21st,x1
Fuel - Total,439th,56.41,
Points - Average Points,168th,418.4,
Points - Total,431st,2092,
Skidpad - Average Points,185th,23.96,
Skidpad - Best Result,436th,15th,x1
Skidpad - Total,364th,119.81,
