Acceleration - Average Points,162nd,40.76,
Acceleration - Best Result,81st,1st,x1
Acceleration - Total,106th,855.98,
AutoX - Average Points,87th,74.09,
AutoX - Best Result,105th,1st,x1
AutoX - Total,89th,1555.88,
Business Presentation - Average Points,93rd,57.22,
Business Presentation - Best Result,114th,1st,x1
Business Presentation - Total,102nd,1201.53,
Cost - Average Points,171st,66.12,
Cost - Best Result,223rd,3rd,x1
Cost - Total,108th,1388.53,
Endurance - Average Points,84th,126.11,
Endurance - Best Result,74th,1st,x1
Endurance - Total,83rd,2648.24,
Engineering Design - Average Points,101st,99.96,
Engineering Design - Best Result,213th,5th,x1
Engineering Design - Total,98th,2099.07,
Fuel - Average Points,92nd,27.64,
Fuel - Best Result,263rd,7th,x2
Fuel - Total,73rd,580.43,
Points - Average Points,70th,523.1,
Points - Total,88th,10985,
Skidpad - Average Points,50th,34.91,
Skidpad - Best Result,194th,4th,x1
Skidpad - Total,71st,733.04,
