Acceleration - Average Points,161st,40.76,
Acceleration - Best Result,79th,1st,x1
Acceleration - Total,102nd,855.98,
AutoX - Average Points,86th,74.09,
AutoX - Best Result,104th,1st,x1
AutoX - Total,83rd,1555.88,
Business Presentation - Average Points,89th,57.22,
Business Presentation - Best Result,110th,1st,x1
Business Presentation - Total,95th,1201.53,
Cost - Average Points,170th,66.12,
Cost - Best Result,215th,3rd,x1
Cost - Total,106th,1388.53,
Endurance - Average Points,87th,126.11,
Endurance - Best Result,71st,1st,x1
Endurance - Total,83rd,2648.24,
Engineering Design - Average Points,99th,99.96,
Engineering Design - Best Result,204th,5th,x1
Engineering Design - Total,93rd,2099.07,
Fuel - Average Points,93rd,27.64,
Fuel - Best Result,259th,7th,x2
Fuel - Total,68th,580.43,
Points - Average Points,69th,523.1,
Points - Total,82nd,10985,
Skidpad - Average Points,50th,34.91,
Skidpad - Best Result,184th,4th,x1
Skidpad - Total,67th,733.04,
