Acceleration - Average Points,518th,12.98,
Acceleration - Best Result,498th,19th,x1
Acceleration - Total,613th,25.97,
AutoX - Average Points,673rd,2.25,
AutoX - Best Result,489th,18th,x1
AutoX - Total,696th,4.5,
Business Presentation - Average Points,851st,12.86,
Business Presentation - Best Result,618th,22nd,x1
Business Presentation - Total,831st,25.71,
Cost - Average Points,800th,13.5,
Cost - Best Result,594th,20th,x1
Cost - Total,790th,27.0,
Endurance - Average Points,601st,4.0,
Endurance - Best Result,569th,25th,x1
Endurance - Total,636th,8.0,
Engineering Design - Average Points,809th,24.44,
Engineering Design - Best Result,548th,20th,x1
Engineering Design - Total,783rd,48.89,
Points - Average Points,817th,72.0,
Points - Total,781st,144,
Skidpad - Average Points,603rd,1.75,
Skidpad - Best Result,488th,19th,x1
Skidpad - Total,629th,3.5,
