Acceleration - Average Points,526th,12.98,
Acceleration - Best Result,512th,19th,x1
Acceleration - Total,623rd,25.97,
AutoX - Average Points,680th,2.25,
AutoX - Best Result,503rd,18th,x1
AutoX - Total,707th,4.5,
Business Presentation - Average Points,865th,12.86,
Business Presentation - Best Result,638th,22nd,x1
Business Presentation - Total,845th,25.71,
Cost - Average Points,813th,13.5,
Cost - Best Result,615th,20th,x1
Cost - Total,809th,27.0,
Endurance - Average Points,609th,4.0,
Endurance - Best Result,581st,25th,x1
Endurance - Total,642nd,8.0,
Engineering Design - Average Points,819th,24.44,
Engineering Design - Best Result,569th,20th,x1
Engineering Design - Total,797th,48.89,
Points - Average Points,829th,72.0,
Points - Total,797th,144,
Skidpad - Average Points,610th,1.75,
Skidpad - Best Result,498th,19th,x1
Skidpad - Total,636th,3.5,
