Acceleration - Average Points,295th,29.62,
Acceleration - Best Result,470th,18th,x1
Acceleration - Total,471st,88.87,
AutoX - Average Points,28th,96.07,
AutoX - Best Result,84th,1st,x1
AutoX - Total,349th,288.22,
Business Presentation - Average Points,775th,25.37,
Business Presentation - Best Result,717th,35th,x1
Business Presentation - Total,697th,76.11,
Cost - Average Points,859th,-16.79,
Cost - Best Result,743rd,40th,x1
Cost - Total,860th,-50.38,
Endurance - Average Points,67th,135.47,
Endurance - Best Result,312th,8th,x1
Endurance - Total,341st,406.42,
Engineering Design - Average Points,827th,20.0,
Engineering Design - Best Result,776th,48th,x1
Engineering Design - Total,753rd,60.0,
Fuel - Average Points,17th,49.76,
Fuel - Best Result,179th,4th,x1
Fuel - Total,286th,149.27,
Points - Average Points,251st,359.0,
Points - Total,507th,1077,
Skidpad - Average Points,227th,19.65,
Skidpad - Best Result,365th,12th,x1
Skidpad - Total,442nd,58.94,
