Acceleration - Average Points,292nd,29.62,
Acceleration - Best Result,484th,18th,x1
Acceleration - Total,479th,88.87,
AutoX - Average Points,28th,96.07,
AutoX - Best Result,85th,1st,x1
AutoX - Total,354th,288.22,
Business Presentation - Average Points,775th,25.37,
Business Presentation - Best Result,722nd,35th,x1
Business Presentation - Total,706th,76.11,
Cost - Average Points,859th,-16.79,
Cost - Best Result,753rd,40th,x1
Cost - Total,860th,-50.38,
Endurance - Average Points,67th,135.47,
Endurance - Best Result,325th,8th,x1
Endurance - Total,349th,406.42,
Engineering Design - Average Points,825th,20.0,
Engineering Design - Best Result,781st,48th,x1
Engineering Design - Total,763rd,60.0,
Fuel - Average Points,17th,49.76,
Fuel - Best Result,186th,4th,x1
Fuel - Total,298th,149.27,
Points - Average Points,247th,359.0,
Points - Total,521st,1077,
Skidpad - Average Points,233rd,19.65,
Skidpad - Best Result,377th,12th,x1
Skidpad - Total,451st,58.94,
