Acceleration - Average Points,598th,6.73,
Acceleration - Best Result,265th,6th,x1
Acceleration - Total,566th,47.1,
AutoX - Average Points,556th,11.4,
AutoX - Best Result,234th,5th,x1
AutoX - Total,539th,79.78,
Business Presentation - Average Points,170th,53.77,
Business Presentation - Best Result,375th,8th,x1
Business Presentation - Total,411th,376.42,
Cost - Average Points,2nd,86.86,
Cost - Best Result,18th,1st,x3
Cost - Total,346th,608.03,
Endurance - Average Points,321st,50.83,
Endurance - Best Result,190th,4th,x1
Endurance - Total,381st,355.78,
Engineering Design - Average Points,132nd,95.14,
Engineering Design - Best Result,39th,1st,x1
Engineering Design - Total,382nd,666.0,
Fuel - Average Points,130th,24.77,
Fuel - Best Result,86th,2nd,x2
Fuel - Total,286th,173.38,
Points - Average Points,266th,348.57,
Points - Total,408th,2440,
Skidpad - Average Points,215th,21.9,
Skidpad - Best Result,48th,1st,x1
Skidpad - Total,323rd,153.27,
