Acceleration - Average Points,579th,6.73,
Acceleration - Best Result,242nd,6th,x1
Acceleration - Total,550th,47.1,
AutoX - Average Points,547th,11.4,
AutoX - Best Result,213th,5th,x1
AutoX - Total,518th,79.78,
Business Presentation - Average Points,169th,53.77,
Business Presentation - Best Result,348th,8th,x1
Business Presentation - Total,388th,376.42,
Cost - Average Points,4th,86.86,
Cost - Best Result,16th,1st,x3
Cost - Total,325th,608.03,
Endurance - Average Points,316th,50.83,
Endurance - Best Result,171st,4th,x1
Endurance - Total,364th,355.78,
Engineering Design - Average Points,132nd,95.14,
Engineering Design - Best Result,33rd,1st,x1
Engineering Design - Total,370th,666.0,
Fuel - Average Points,124th,24.77,
Fuel - Best Result,76th,2nd,x2
Fuel - Total,267th,173.38,
Points - Average Points,263rd,348.57,
Points - Total,386th,2440,
Skidpad - Average Points,193rd,21.9,
Skidpad - Best Result,42nd,1st,x1
Skidpad - Total,296th,153.27,
