Acceleration - Average Points,167th,40.05,
Acceleration - Best Result,408th,13th,x1
Acceleration - Total,206th,520.65,
AutoX - Average Points,9th,106.79,
AutoX - Best Result,16th,1st,x4
AutoX - Total,98th,1388.25,
Business Presentation - Average Points,487th,41.66,
Business Presentation - Best Result,181st,3rd,x1
Business Presentation - Total,303rd,541.63,
Cost - Average Points,320th,59.31,
Cost - Best Result,63rd,1st,x1
Cost - Total,258th,771.07,
Endurance - Average Points,16th,181.91,
Endurance - Best Result,24th,1st,x2
Endurance - Total,92nd,2364.79,
Engineering Design - Average Points,115th,97.27,
Engineering Design - Best Result,153rd,4th,x1
Engineering Design - Total,209th,1264.55,
Fuel - Average Points,19th,49.04,
Fuel - Best Result,45th,1st,x1
Fuel - Total,55th,637.54,
Points - Average Points,24th,610.31,
Points - Total,141st,7934,
Skidpad - Average Points,29th,37.7,
Skidpad - Best Result,46th,1st,x1
Skidpad - Total,115th,490.08,
