Acceleration - Average Points,358th,24.72,
Acceleration - Best Result,225th,5th,x1
Acceleration - Total,331st,247.21,
AutoX - Average Points,221st,51.25,
AutoX - Best Result,226th,5th,x1
AutoX - Total,255th,512.5,
Business Presentation - Average Points,314th,48.2,
Business Presentation - Best Result,199th,3rd,x1
Business Presentation - Total,329th,482.0,
Cost - Average Points,484th,50.66,
Cost - Best Result,282nd,5th,x1
Cost - Total,373rd,506.65,
Endurance - Average Points,186th,88.06,
Endurance - Best Result,83rd,2nd,x2
Endurance - Total,237th,880.59,
Engineering Design - Average Points,266th,78.47,
Engineering Design - Best Result,139th,4th,x2
Engineering Design - Total,331st,784.66,
Fuel - Average Points,191st,20.02,
Fuel - Best Result,60th,1st,x1
Fuel - Total,236th,200.25,
Points - Average Points,239th,364.9,
Points - Total,305th,3649,
Skidpad - Average Points,399th,10.65,
Skidpad - Best Result,177th,4th,x1
Skidpad - Total,360th,106.54,
