Acceleration - Average Points,368th,24.72,
Acceleration - Best Result,246th,5th,x1
Acceleration - Total,352nd,247.21,
AutoX - Average Points,222nd,51.25,
AutoX - Best Result,251st,5th,x1
AutoX - Total,270th,512.5,
Business Presentation - Average Points,325th,48.2,
Business Presentation - Best Result,216th,3rd,x1
Business Presentation - Total,348th,482.0,
Cost - Average Points,488th,50.66,
Cost - Best Result,304th,5th,x1
Cost - Total,391st,506.65,
Endurance - Average Points,189th,88.06,
Endurance - Best Result,94th,2nd,x2
Endurance - Total,251st,880.59,
Engineering Design - Average Points,268th,78.47,
Engineering Design - Best Result,154th,4th,x2
Engineering Design - Total,351st,784.66,
Fuel - Average Points,191st,20.02,
Fuel - Best Result,67th,1st,x1
Fuel - Total,253rd,200.25,
Points - Average Points,239th,364.9,
Points - Total,318th,3649,
Skidpad - Average Points,410th,10.65,
Skidpad - Best Result,196th,4th,x1
Skidpad - Total,382nd,106.54,
