Acceleration - Average Points,235th,34.4,
Acceleration - Best Result,117th,2nd,x1
Acceleration - Total,369th,206.4,
AutoX - Average Points,346th,34.63,
AutoX - Best Result,131st,2nd,x1
AutoX - Total,397th,207.77,
Business Presentation - Average Points,20th,63.68,
Business Presentation - Best Result,266th,5th,x1
Business Presentation - Total,385th,382.06,
Cost - Average Points,5th,85.87,
Cost - Best Result,80th,1st,x1
Cost - Total,370th,515.21,
Endurance - Average Points,382nd,37.99,
Endurance - Best Result,212th,5th,x1
Endurance - Total,434th,227.92,
Engineering Design - Average Points,255th,79.58,
Engineering Design - Best Result,163rd,4th,x1
Engineering Design - Total,431st,477.5,
Fuel - Average Points,294th,13.79,
Fuel - Best Result,180th,4th,x1
Fuel - Total,370th,82.72,
Points - Average Points,205th,385.67,
Points - Total,398th,2314,
Skidpad - Average Points,32nd,37.46,
Skidpad - Best Result,62nd,1st,x1
Skidpad - Total,237th,224.79,
