Acceleration - Average Points,151st,41.72,
Acceleration - Best Result,51st,1st,x1
Acceleration - Total,158th,625.75,
AutoX - Average Points,199th,54.77,
AutoX - Best Result,217th,5th,x1
AutoX - Total,186th,821.55,
Business Presentation - Average Points,173rd,53.64,
Business Presentation - Best Result,61st,1st,x1
Business Presentation - Total,182nd,804.57,
Cost - Average Points,83rd,70.46,
Cost - Best Result,29th,1st,x2
Cost - Total,172nd,1056.89,
Endurance - Average Points,133rd,108.9,
Endurance - Best Result,174th,4th,x1
Endurance - Total,149th,1633.46,
Engineering Design - Average Points,137th,93.66,
Engineering Design - Best Result,77th,2nd,x1
Engineering Design - Total,174th,1404.84,
Fuel - Average Points,506th,0.81,
Fuel - Best Result,265th,7th,x1
Fuel - Total,493rd,12.1,
Points - Average Points,129th,452.87,
Points - Total,164th,6793,
Skidpad - Average Points,105th,28.93,
Skidpad - Best Result,45th,1st,x1
Skidpad - Total,133rd,433.89,
