Acceleration - Average Points,350th,25.48,
Acceleration - Best Result,68th,1st,x1
Acceleration - Total,278th,356.71,
AutoX - Average Points,71st,80.24,
AutoX - Best Result,110th,2nd,x3
AutoX - Total,136th,1123.38,
Business Presentation - Average Points,81st,57.9,
Business Presentation - Best Result,18th,1st,x3
Business Presentation - Total,187th,810.57,
Cost - Average Points,513th,48.54,
Cost - Best Result,202nd,3rd,x1
Cost - Total,306th,679.61,
Endurance - Average Points,48th,143.68,
Endurance - Best Result,58th,1st,x1
Endurance - Total,124th,2011.58,
Engineering Design - Average Points,112th,97.51,
Engineering Design - Best Result,53rd,1st,x1
Engineering Design - Total,195th,1365.1,
Fuel - Average Points,450th,4.95,
Fuel - Best Result,440th,18th,x1
Fuel - Total,399th,69.31,
Points - Average Points,112th,474.29,
Points - Total,176th,6640,
Skidpad - Average Points,261st,17.43,
Skidpad - Best Result,70th,1st,x1
Skidpad - Total,232nd,244.01,
