Acceleration - Average Points,356th,25.48,
Acceleration - Best Result,71st,1st,x1
Acceleration - Total,285th,356.71,
AutoX - Average Points,68th,80.24,
AutoX - Best Result,117th,2nd,x3
AutoX - Total,145th,1123.38,
Business Presentation - Average Points,81st,57.9,
Business Presentation - Best Result,19th,1st,x3
Business Presentation - Total,202nd,810.57,
Cost - Average Points,521st,48.54,
Cost - Best Result,213th,3rd,x1
Cost - Total,315th,679.61,
Endurance - Average Points,49th,143.68,
Endurance - Best Result,66th,1st,x1
Endurance - Total,127th,2011.58,
Engineering Design - Average Points,114th,97.51,
Engineering Design - Best Result,58th,1st,x1
Engineering Design - Total,205th,1365.1,
Fuel - Average Points,459th,4.95,
Fuel - Best Result,449th,18th,x1
Fuel - Total,407th,69.31,
Points - Average Points,115th,474.29,
Points - Total,184th,6640,
Skidpad - Average Points,270th,17.43,
Skidpad - Best Result,75th,1st,x1
Skidpad - Total,247th,244.01,
