Acceleration - Average Points,501st,14.76,
Acceleration - Best Result,565th,27th,x1
Acceleration - Total,463rd,103.3,
AutoX - Average Points,401st,28.3,
AutoX - Best Result,600th,32nd,x1
AutoX - Total,414th,198.1,
Business Presentation - Average Points,392nd,44.92,
Business Presentation - Best Result,423rd,10th,x1
Business Presentation - Total,432nd,314.43,
Cost - Average Points,295th,60.26,
Cost - Best Result,728th,35th,x1
Cost - Total,418th,421.8,
Endurance - Average Points,493rd,20.49,
Endurance - Best Result,412th,12th,x1
Endurance - Total,485th,143.4,
Engineering Design - Average Points,540th,56.71,
Engineering Design - Best Result,622nd,25th,x1
Engineering Design - Total,472nd,397.0,
Fuel - Average Points,207th,18.97,
Fuel - Best Result,115th,2nd,x1
Fuel - Total,312th,132.8,
Points - Average Points,430th,251.86,
Points - Total,451st,1763,
Skidpad - Average Points,483rd,7.51,
Skidpad - Best Result,589th,33rd,x1
Skidpad - Total,469th,52.6,
