Acceleration - Average Points,500th,14.76,
Acceleration - Best Result,557th,27th,x1
Acceleration - Total,454th,103.3,
AutoX - Average Points,400th,28.3,
AutoX - Best Result,592nd,32nd,x1
AutoX - Total,404th,198.1,
Business Presentation - Average Points,391st,44.92,
Business Presentation - Best Result,410th,10th,x1
Business Presentation - Total,425th,314.43,
Cost - Average Points,299th,60.26,
Cost - Best Result,718th,35th,x1
Cost - Total,407th,421.8,
Endurance - Average Points,491st,20.49,
Endurance - Best Result,400th,12th,x1
Endurance - Total,479th,143.4,
Engineering Design - Average Points,540th,56.71,
Engineering Design - Best Result,611th,25th,x1
Engineering Design - Total,463rd,397.0,
Fuel - Average Points,203rd,18.97,
Fuel - Best Result,109th,2nd,x1
Fuel - Total,301st,132.8,
Points - Average Points,429th,251.86,
Points - Total,444th,1763,
Skidpad - Average Points,474th,7.51,
Skidpad - Best Result,578th,33rd,x1
Skidpad - Total,459th,52.6,
