Acceleration - Average Points,264th,32.36,
Acceleration - Best Result,298th,8th,x1
Acceleration - Total,106th,841.39,
AutoX - Average Points,313th,38.16,
AutoX - Best Result,396th,12th,x1
AutoX - Total,151st,992.28,
Business Presentation - Average Points,451st,43.29,
Business Presentation - Best Result,583rd,20th,x1
Business Presentation - Total,106th,1125.43,
Cost - Average Points,430th,54.0,
Cost - Best Result,476th,12th,x1
Cost - Total,104th,1403.96,
Endurance - Average Points,317th,50.68,
Endurance - Best Result,218th,5th,x1
Endurance - Total,168th,1317.56,
Engineering Design - Average Points,472nd,61.73,
Engineering Design - Best Result,264th,7th,x1
Engineering Design - Total,137th,1605.0,
Fuel - Average Points,168th,21.65,
Fuel - Best Result,67th,1st,x1
Fuel - Total,71st,563.01,
Points - Average Points,315th,315.35,
Points - Total,133rd,8199,
Skidpad - Average Points,262nd,17.02,
Skidpad - Best Result,305th,9th,x1
Skidpad - Total,129th,442.54,
