Acceleration - Average Points,263rd,32.36,
Acceleration - Best Result,330th,8th,x1
Acceleration - Total,117th,841.39,
AutoX - Average Points,314th,38.16,
AutoX - Best Result,422nd,12th,x1
AutoX - Total,164th,992.28,
Business Presentation - Average Points,461st,43.29,
Business Presentation - Best Result,611th,20th,x1
Business Presentation - Total,118th,1125.43,
Cost - Average Points,425th,54.0,
Cost - Best Result,507th,12th,x1
Cost - Total,112th,1403.96,
Endurance - Average Points,322nd,50.68,
Endurance - Best Result,242nd,5th,x1
Endurance - Total,174th,1317.56,
Engineering Design - Average Points,483rd,61.73,
Engineering Design - Best Result,293rd,7th,x1
Engineering Design - Total,152nd,1605.0,
Fuel - Average Points,165th,21.65,
Fuel - Best Result,74th,1st,x1
Fuel - Total,83rd,563.01,
Points - Average Points,321st,315.35,
Points - Total,142nd,8199,
Skidpad - Average Points,280th,17.02,
Skidpad - Best Result,332nd,9th,x1
Skidpad - Total,140th,442.54,
