Acceleration - Average Points,467th,16.94,
Acceleration - Best Result,658th,84th,x1
Acceleration - Total,617th,16.94,
AutoX - Average Points,229th,50.27,
AutoX - Best Result,678th,58th,x1
AutoX - Total,565th,50.27,
Business Presentation - Average Points,409th,44.55,
Business Presentation - Best Result,843rd,76th,x1
Business Presentation - Total,755th,44.55,
Cost - Average Points,120th,68.4,
Cost - Best Result,852nd,93rd,x1
Cost - Total,687th,68.4,
Engineering Design - Average Points,504th,60.0,
Engineering Design - Best Result,845th,77th,x1
Engineering Design - Total,754th,60.0,
Points - Average Points,456th,240.0,
Points - Total,719th,240,
