Acceleration - Average Points,474th,16.94,
Acceleration - Best Result,673rd,84th,x1
Acceleration - Total,632nd,16.94,
AutoX - Average Points,232nd,50.27,
AutoX - Best Result,693rd,58th,x1
AutoX - Total,580th,50.27,
Business Presentation - Average Points,428th,44.55,
Business Presentation - Best Result,858th,76th,x1
Business Presentation - Total,779th,44.55,
Cost - Average Points,125th,68.4,
Cost - Best Result,864th,93rd,x1
Cost - Total,721st,68.4,
Engineering Design - Average Points,516th,60.0,
Engineering Design - Best Result,855th,77th,x1
Engineering Design - Total,777th,60.0,
Points - Average Points,463rd,240.0,
Points - Total,743rd,240,
