Acceleration - Average Points,190th,38.06,
Acceleration - Best Result,143rd,2nd,x1
Acceleration - Total,63rd,1294.18,
AutoX - Average Points,106th,70.25,
AutoX - Best Result,200th,3rd,x1
AutoX - Total,42nd,2388.35,
Business Presentation - Average Points,122nd,55.81,
Business Presentation - Best Result,25th,1st,x3
Business Presentation - Total,38th,1897.43,
Cost - Average Points,263rd,62.39,
Cost - Best Result,389th,7th,x1
Cost - Total,46th,2121.27,
Endurance - Average Points,172nd,93.73,
Endurance - Best Result,83rd,1st,x1
Endurance - Total,62nd,3186.79,
Engineering Design - Average Points,177th,88.67,
Engineering Design - Best Result,111th,2nd,x1
Engineering Design - Total,55th,3014.7,
Fuel - Average Points,306th,13.42,
Fuel - Best Result,340th,10th,x2
Fuel - Total,106th,456.41,
Points - Average Points,141st,447.15,
Points - Total,55th,15203,
Skidpad - Average Points,168th,24.83,
Skidpad - Best Result,176th,3rd,x1
Skidpad - Total,61st,844.39,
