Acceleration - Average Points,192nd,38.06,
Acceleration - Best Result,139th,2nd,x1
Acceleration - Total,57th,1294.18,
AutoX - Average Points,107th,70.25,
AutoX - Best Result,189th,3rd,x1
AutoX - Total,39th,2388.35,
Business Presentation - Average Points,122nd,55.81,
Business Presentation - Best Result,24th,1st,x3
Business Presentation - Total,36th,1897.43,
Cost - Average Points,256th,62.39,
Cost - Best Result,369th,7th,x1
Cost - Total,43rd,2121.27,
Endurance - Average Points,169th,93.73,
Endurance - Best Result,75th,1st,x1
Endurance - Total,62nd,3186.79,
Engineering Design - Average Points,176th,88.67,
Engineering Design - Best Result,105th,2nd,x1
Engineering Design - Total,53rd,3014.7,
Fuel - Average Points,302nd,13.42,
Fuel - Best Result,333rd,10th,x2
Fuel - Total,103rd,456.41,
Points - Average Points,139th,447.15,
Points - Total,54th,15203,
Skidpad - Average Points,160th,24.83,
Skidpad - Best Result,166th,3rd,x1
Skidpad - Total,56th,844.39,
