Acceleration - Average Points,648th,2.52,
Acceleration - Best Result,565th,26th,x1
Acceleration - Total,639th,12.6,
AutoX - Average Points,616th,6.58,
AutoX - Best Result,580th,28th,x1
AutoX - Total,606th,32.9,
Business Presentation - Average Points,842nd,17.17,
Business Presentation - Best Result,853rd,72nd,x1
Business Presentation - Total,708th,85.84,
Cost - Average Points,832nd,7.44,
Cost - Best Result,856th,76th,x1
Cost - Total,783rd,37.2,
Endurance - Average Points,627th,2.6,
Endurance - Best Result,611th,30th,x1
Endurance - Total,626th,13.0,
Engineering Design - Average Points,810th,26.6,
Engineering Design - Best Result,707th,34th,x1
Engineering Design - Total,670th,133.0,
Points - Average Points,844th,56.6,
Points - Total,725th,283,
Skidpad - Average Points,644th,0.5,
Skidpad - Best Result,501st,20th,x1
Skidpad - Total,645th,2.5,
