Acceleration - Average Points,638th,2.52,
Acceleration - Best Result,553rd,26th,x1
Acceleration - Total,629th,12.6,
AutoX - Average Points,607th,6.58,
AutoX - Best Result,567th,28th,x1
AutoX - Total,599th,32.9,
Business Presentation - Average Points,827th,17.17,
Business Presentation - Best Result,840th,72nd,x1
Business Presentation - Total,687th,85.84,
Cost - Average Points,818th,7.44,
Cost - Best Result,843rd,76th,x1
Cost - Total,767th,37.2,
Endurance - Average Points,623rd,2.6,
Endurance - Best Result,599th,30th,x1
Endurance - Total,618th,13.0,
Engineering Design - Average Points,800th,26.6,
Engineering Design - Best Result,690th,34th,x1
Engineering Design - Total,651st,133.0,
Points - Average Points,830th,56.6,
Points - Total,707th,283,
Skidpad - Average Points,636th,0.5,
Skidpad - Best Result,492nd,20th,x1
Skidpad - Total,638th,2.5,
