Acceleration - Average Points,133rd,44.35,
Acceleration - Best Result,628th,41st,x1
Acceleration - Total,574th,44.35,
AutoX - Average Points,61st,82.0,
AutoX - Best Result,635th,37th,x1
AutoX - Total,536th,82.0,
Business Presentation - Average Points,649th,35.15,
Business Presentation - Best Result,833rd,58th,x1
Business Presentation - Total,808th,35.15,
Cost - Average Points,793rd,16.36,
Cost - Best Result,814th,54th,x1
Cost - Total,828th,16.36,
Endurance - Average Points,359th,43.16,
Endurance - Best Result,632nd,36th,x1
Endurance - Total,567th,43.16,
Engineering Design - Average Points,553rd,57.0,
Engineering Design - Best Result,795th,49th,x1
Engineering Design - Total,780th,57.0,
Points - Average Points,298th,328.0,
Points - Total,705th,328,
Skidpad - Average Points,8th,50.23,
Skidpad - Best Result,414th,14th,x1
Skidpad - Total,483rd,50.23,
