Acceleration - Average Points,127th,44.35,
Acceleration - Best Result,612th,41st,x1
Acceleration - Total,558th,44.35,
AutoX - Average Points,61st,82.0,
AutoX - Best Result,617th,37th,x1
AutoX - Total,514th,82.0,
Business Presentation - Average Points,626th,35.15,
Business Presentation - Best Result,817th,58th,x1
Business Presentation - Total,784th,35.15,
Cost - Average Points,779th,16.36,
Cost - Best Result,795th,54th,x1
Cost - Total,810th,16.36,
Endurance - Average Points,352nd,43.16,
Endurance - Best Result,614th,36th,x1
Endurance - Total,552nd,43.16,
Engineering Design - Average Points,539th,57.0,
Engineering Design - Best Result,778th,49th,x1
Engineering Design - Total,757th,57.0,
Points - Average Points,296th,328.0,
Points - Total,681st,328,
Skidpad - Average Points,6th,50.23,
Skidpad - Best Result,388th,14th,x1
Skidpad - Total,463rd,50.23,
