Acceleration - Average Points,602nd,5.36,
Acceleration - Best Result,545th,24th,x1
Acceleration - Total,511th,69.7,
AutoX - Average Points,512th,15.15,
AutoX - Best Result,431st,13th,x1
AutoX - Total,415th,196.9,
Business Presentation - Average Points,110th,56.56,
Business Presentation - Best Result,102nd,1st,x1
Business Presentation - Total,226th,735.33,
Cost - Average Points,534th,46.57,
Cost - Best Result,602nd,21st,x1
Cost - Total,338th,605.36,
Endurance - Average Points,410th,34.92,
Endurance - Best Result,444th,14th,x1
Endurance - Total,336th,454.0,
Engineering Design - Average Points,494th,60.19,
Engineering Design - Best Result,244th,6th,x1
Engineering Design - Total,345th,782.5,
Fuel - Average Points,283rd,14.09,
Fuel - Best Result,287th,7th,x1
Fuel - Total,265th,183.2,
Points - Average Points,471st,230.62,
Points - Total,352nd,2998,
Skidpad - Average Points,578th,3.05,
Skidpad - Best Result,542nd,25th,x1
Skidpad - Total,496th,39.64,
