Acceleration - Average Points,598th,5.36,
Acceleration - Best Result,534th,24th,x1
Acceleration - Total,503rd,69.7,
AutoX - Average Points,512th,15.15,
AutoX - Best Result,420th,13th,x1
AutoX - Total,405th,196.9,
Business Presentation - Average Points,107th,56.56,
Business Presentation - Best Result,99th,1st,x1
Business Presentation - Total,214th,735.33,
Cost - Average Points,529th,46.57,
Cost - Best Result,590th,21st,x1
Cost - Total,327th,605.36,
Endurance - Average Points,403rd,34.92,
Endurance - Best Result,435th,14th,x1
Endurance - Total,324th,454.0,
Engineering Design - Average Points,494th,60.19,
Engineering Design - Best Result,232nd,6th,x1
Engineering Design - Total,332nd,782.5,
Fuel - Average Points,286th,14.09,
Fuel - Best Result,283rd,7th,x1
Fuel - Total,256th,183.2,
Points - Average Points,467th,230.62,
Points - Total,341st,2998,
Skidpad - Average Points,569th,3.05,
Skidpad - Best Result,531st,25th,x1
Skidpad - Total,486th,39.64,
