Acceleration - Average Points,560th,9.75,
Acceleration - Best Result,299th,7th,x1
Acceleration - Total,588th,39.0,
AutoX - Average Points,428th,26.1,
AutoX - Best Result,337th,9th,x1
AutoX - Total,503rd,104.4,
Business Presentation - Average Points,191st,53.05,
Business Presentation - Best Result,679th,26th,x1
Business Presentation - Total,541st,212.2,
Cost - Average Points,772nd,21.72,
Cost - Best Result,701st,29th,x1
Cost - Total,689th,86.9,
Endurance - Average Points,303rd,54.72,
Endurance - Best Result,159th,3rd,x1
Endurance - Total,449th,218.9,
Engineering Design - Average Points,539th,58.0,
Engineering Design - Best Result,360th,10th,x1
Engineering Design - Total,582nd,232.0,
Fuel - Average Points,406th,8.1,
Fuel - Best Result,278th,7th,x1
Fuel - Total,484th,32.4,
Points - Average Points,476th,231.0,
Points - Total,559th,924,
Skidpad - Average Points,496th,7.15,
Skidpad - Best Result,325th,9th,x1
Skidpad - Total,542nd,28.6,
