Acceleration - Average Points,440th,19.5,
Acceleration - Best Result,272nd,7th,x1
Acceleration - Total,571st,39.0,
AutoX - Average Points,216th,52.2,
AutoX - Best Result,311th,9th,x1
AutoX - Total,482nd,104.4,
Business Presentation - Average Points,159th,54.3,
Business Presentation - Best Result,652nd,26th,x1
Business Presentation - Total,623rd,108.6,
Cost - Average Points,737th,23.95,
Cost - Best Result,668th,29th,x1
Cost - Total,733rd,47.9,
Endurance - Average Points,131st,109.45,
Endurance - Best Result,143rd,3rd,x1
Endurance - Total,438th,218.9,
Engineering Design - Average Points,692nd,42.0,
Engineering Design - Best Result,569th,22nd,x1
Engineering Design - Total,718th,84.0,
Fuel - Average Points,252nd,16.2,
Fuel - Best Result,267th,7th,x1
Fuel - Total,471st,32.4,
Points - Average Points,285th,332.0,
Points - Total,587th,664,
Skidpad - Average Points,315th,14.3,
Skidpad - Best Result,299th,9th,x1
Skidpad - Total,520th,28.6,
