Acceleration - Average Points,262nd,32.4,
Acceleration - Best Result,457th,17th,x1
Acceleration - Total,460th,97.2,
AutoX - Average Points,368th,32.07,
AutoX - Best Result,495th,20th,x1
AutoX - Total,494th,96.21,
Business Presentation - Average Points,817th,19.75,
Business Presentation - Best Result,811th,55th,x1
Business Presentation - Total,719th,59.24,
Cost - Average Points,552nd,45.27,
Cost - Best Result,745th,41st,x1
Cost - Total,601st,135.81,
Endurance - Average Points,620th,2.67,
Endurance - Best Result,643rd,53rd,x1
Endurance - Total,630th,8.0,
Engineering Design - Average Points,577th,54.0,
Engineering Design - Best Result,761st,44th,x1
Engineering Design - Total,609th,162.0,
Points - Average Points,529th,194.67,
Points - Total,605th,584,
Skidpad - Average Points,291st,15.3,
Skidpad - Best Result,479th,20th,x1
Skidpad - Total,471st,45.89,
