Acceleration - Average Points,262nd,32.4,
Acceleration - Best Result,483rd,17th,x1
Acceleration - Total,480th,97.2,
AutoX - Average Points,367th,32.07,
AutoX - Best Result,522nd,20th,x1
AutoX - Total,516th,96.21,
Business Presentation - Average Points,834th,19.75,
Business Presentation - Best Result,825th,55th,x1
Business Presentation - Total,746th,59.24,
Cost - Average Points,565th,45.27,
Cost - Best Result,774th,41st,x1
Cost - Total,622nd,135.81,
Endurance - Average Points,625th,2.67,
Endurance - Best Result,655th,53rd,x1
Endurance - Total,641st,8.0,
Engineering Design - Average Points,598th,54.0,
Engineering Design - Best Result,778th,44th,x1
Engineering Design - Total,629th,162.0,
Points - Average Points,545th,194.67,
Points - Total,627th,584,
Skidpad - Average Points,311th,15.3,
Skidpad - Best Result,500th,20th,x1
Skidpad - Total,494th,45.89,
