Acceleration - Average Points,379th,23.38,
Acceleration - Best Result,435th,14th,x1
Acceleration - Total,305th,304.0,
AutoX - Average Points,503rd,15.99,
AutoX - Best Result,560th,27th,x1
AutoX - Total,403rd,207.9,
Business Presentation - Average Points,188th,53.03,
Business Presentation - Best Result,468th,12th,x1
Business Presentation - Total,247th,689.4,
Cost - Average Points,324th,59.07,
Cost - Best Result,752nd,40th,x1
Cost - Total,270th,767.9,
Endurance - Average Points,490th,20.69,
Endurance - Best Result,454th,15th,x1
Endurance - Total,421st,269.0,
Engineering Design - Average Points,355th,71.54,
Engineering Design - Best Result,536th,19th,x1
Engineering Design - Total,301st,930.0,
Fuel - Average Points,304th,13.32,
Fuel - Best Result,276th,7th,x1
Fuel - Total,277th,173.1,
Points - Average Points,407th,265.15,
Points - Total,325th,3447,
Skidpad - Average Points,467th,8.07,
Skidpad - Best Result,559th,29th,x1
Skidpad - Total,374th,104.9,
