Acceleration - Average Points,378th,23.38,
Acceleration - Best Result,424th,14th,x1
Acceleration - Total,301st,304.0,
AutoX - Average Points,502nd,15.99,
AutoX - Best Result,549th,27th,x1
AutoX - Total,396th,207.9,
Business Presentation - Average Points,188th,53.03,
Business Presentation - Best Result,454th,12th,x1
Business Presentation - Total,232nd,689.4,
Cost - Average Points,326th,59.07,
Cost - Best Result,742nd,40th,x1
Cost - Total,259th,767.9,
Endurance - Average Points,488th,20.69,
Endurance - Best Result,444th,15th,x1
Endurance - Total,415th,269.0,
Engineering Design - Average Points,353rd,71.54,
Engineering Design - Best Result,525th,19th,x1
Engineering Design - Total,288th,930.0,
Fuel - Average Points,305th,13.32,
Fuel - Best Result,272nd,7th,x1
Fuel - Total,268th,173.1,
Points - Average Points,404th,265.15,
Points - Total,317th,3447,
Skidpad - Average Points,461st,8.07,
Skidpad - Best Result,549th,29th,x1
Skidpad - Total,361st,104.9,
