Acceleration - Average Points,524th,11.94,
Acceleration - Best Result,494th,19th,x1
Acceleration - Total,633rd,11.94,
AutoX - Average Points,123rd,66.99,
AutoX - Best Result,439th,14th,x1
AutoX - Total,550th,66.99,
Business Presentation - Average Points,619th,36.0,
Business Presentation - Best Result,597th,21st,x1
Business Presentation - Total,788th,36.0,
Cost - Average Points,628th,40.0,
Cost - Best Result,576th,19th,x1
Cost - Total,763rd,40.0,
Engineering Design - Average Points,144th,92.0,
Engineering Design - Best Result,577th,22nd,x1
Engineering Design - Total,718th,92.0,
Points - Average Points,439th,249.0,
Points - Total,723rd,249,
Skidpad - Average Points,587th,2.5,
Skidpad - Best Result,470th,18th,x1
Skidpad - Total,637th,2.5,
